"sma_growth_288" "sma_delta_288_2016"
"1" -0.0320809658976595 0.0103285822242741
"2" -0.0330725031822539 0.0103164304720473
"3" -0.033947641581092 0.010304576469154
"4" -0.0345888377453767 0.0102918719051547
"5" -0.0351139389575032 0.0102784440926302
"6" -0.0355807008355213 0.0102655272867959
"7" -0.0359307889822577 0.0102522915755266
"8" -0.0361350373482725 0.0102397153604412
"9" -0.0363392857142874 0.0102266717194116
"10" -0.0365435340803023 0.0102136283619014
"11" -0.0367477824463172 0.0102010959326043
"12" -0.036952030812332 0.0101885637630392
"13" -0.037156279178335 0.0101760318531984
"14" -0.0373605275443499 0.0101635002030737
"15" -0.0375647759103647 0.0101509688126569
"16" -0.0377690242763796 0.01013843768194
"17" -0.0379732726423945 0.0101259068109151
"18" -0.0381775210084094 0.0101133761995739
"19" -0.0383817693744242 0.0101008458479083
"20" -0.0385860177404272 0.0100883157559107
"21" -0.038790266106442 0.0100757859235724
"22" -0.0389945144724569 0.0100632563508855
"23" -0.0391987628384718 0.0100507270378422
"24" -0.0394030112044867 0.0100381979844342
"25" -0.0396072595705016 0.0100256691906534
"26" -0.0398115079365045 0.0100131406564921
"27" -0.0400157563025194 0.0100006123819417
"28" -0.0402200046685342 0.00998808436699437
"29" -0.0404242530345491 0.00997555661164217
"30" -0.040628501400564 0.00996302911587679
"31" -0.0408327497665789 0.00995050187969039
"32" -0.0410369981325818 0.0099379749030748
"33" -0.0412412464985967 0.00992544818602182
"34" -0.0414454948646116 0.00991292172852364
"35" -0.0416497432306264 0.00990039553057193
"36" -0.0418539915966413 0.00988786959215875
"37" -0.0420582399626562 0.00987534391327617
"38" -0.0422624883286711 0.00986281849391587
"39" -0.042466736694674 0.00985029333407002
"40" -0.0426709850606889 0.00983776843373044
"41" -0.0428752334267038 0.00982524379288895
"42" -0.0430794817927186 0.0098127194115376
"43" -0.0432837301587335 0.00980019528966845
"44" -0.0434879785247484 0.0097876714272732
"45" -0.0436922268907513 0.00977514782434401
"46" -0.0438964752567662 0.00976262448087271
"47" -0.0441007236227811 0.00975010139685111
"48" -0.0443049719887959 0.00973757857227128
"49" -0.0445092203548108 0.00972505600712526
"50" -0.0447134687208257 0.00971253370140476
"51" -0.0449177170868406 0.00970001165510196
"52" -0.0451219654528435 0.00968748986820867
"53" -0.0453262138188584 0.00967496834071672
"54" -0.0455304621848733 0.00966244707261828
"55" -0.0457347105508881 0.00964992606390504
"56" -0.045938958916903 0.00963740531456909
"57" -0.0461432072829179 0.00962488482460246
"58" -0.0463474556489208 0.00961236459399699
"59" -0.0465517040149357 0.0095998446227445
"60" -0.0467559523809506 0.00958732491083716
"61" -0.0469602007469655 0.00957480545826668
"62" -0.0471644491129803 0.00956228626502512
"63" -0.0473686974789952 0.00954976733110455
"64" -0.0475729458449981 0.00953724865649678
"65" -0.047777194211013 0.00952473024119364
"66" -0.0479814425770279 0.00951221208518731
"67" -0.0481856909430428 0.00949969418846949
"68" -0.0483899393090576 0.00948717655103226
"69" -0.0485941876750725 0.00947465917286767
"70" -0.0487984360410874 0.00946214205396743
"71" -0.0490026844070903 0.00944962519432385
"72" -0.0492069327731052 0.00943710859392839
"73" -0.0494111811391201 0.00942459225277322
"74" -0.049615429505135 0.00941207617085044
"75" -0.0498196778711498 0.00939956034815173
"76" -0.0500239262371647 0.00938704478466917
"77" -0.0502281746031677 0.00937452948039494
"78" -0.0504324229691825 0.0093620144353205
"79" -0.0506366713351974 0.00934949964943806
"80" -0.0508409197012123 0.00933698512273967
"81" -0.0510451680672272 0.00932447085521704
"82" -0.051249416433242 0.00931195684686225
"83" -0.0514536647992569 0.00929944309766736
"84" -0.0516579131652598 0.0092869296076242
"85" -0.0518621615312747 0.0092744163767246
"86" -0.0520664098972896 0.00926190340496076
"87" -0.0522706582633045 0.00924939069232437
"88" -0.0524749066293193 0.00923687823880764
"89" -0.0526791549953342 0.00922436604440227
"90" -0.0528834033613372 0.00921185410910046
"91" -0.053087651727352 0.00919934243289403
"92" -0.0532919000933669 0.00918683101577482
"93" -0.0534961484593818 0.0091743198577349
"94" -0.0537003968253967 0.00916180895876635
"95" -0.0539046451914115 0.00914929831886088
"96" -0.0541088935574145 0.00913678793801067
"97" -0.0543131419234293 0.00912427781620757
"98" -0.0545173902894442 0.00911176795344341
"99" -0.0547216386554591 0.00909925834971026
"100" -0.054925887021474 0.0090867490050002
"101" -0.0551301353874889 0.00907423991930494
"102" -0.0553343837535037 0.00906173109261657
"103" -0.0555386321195067 0.00904922252492726
"104" -0.0557428804855215 0.00903671421622851
"105" -0.0559471288515364 0.0090242061665125
"106" -0.0561513772175513 0.00901169837577132
"107" -0.0563556255835662 0.00899919084399667
"108" -0.0565598739495811 0.00898668357118077
"109" -0.056764122315584 0.00897417655731544
"110" -0.0569683706815989 0.00896166980239252
"111" -0.0571726190476137 0.00894916330640422
"112" -0.0573768674136286 0.00893665706934225
"113" -0.0575811157796435 0.00892415109119868
"114" -0.0577853641456584 0.00891164537196561
"115" -0.0579896125116732 0.00889913991163475
"116" -0.0581938608776762 0.0088866347101983
"117" -0.0583981092436911 0.0088741297676481
"118" -0.0586023576097059 0.00886162508397599
"119" -0.0588066059757208 0.00884912065917405
"120" -0.0590108543417357 0.00883661649323436
"121" -0.0592151027077506 0.00882411258614865
"122" -0.0594193510737535 0.00881160893790912
"123" -0.0596235994397684 0.00879910554850761
"124" -0.0598278478057832 0.00878660241793595
"125" -0.0600320961717981 0.00877409954618625
"126" -0.060236344537813 0.00876159693325057
"127" -0.0604405929038279 0.00874909457912065
"128" -0.0606448412698308 0.00873659248378881
"129" -0.0608490896358457 0.00872409064724652
"130" -0.0610533380018606 0.008711589069486
"131" -0.0612575863678754 0.00869908775049934
"132" -0.0614618347338903 0.00868658669027824
"133" -0.0616660830999052 0.00867408588881482
"134" -0.0618703314659201 0.00866158534610114
"135" -0.062074579831923 0.00864908506212905
"136" -0.0622788281979379 0.00863658503689041
"137" -0.0624830765639528 0.00862408527037742
"138" -0.0626873249299676 0.0086115857625818
"139" -0.0628915732959825 0.00859908651349565
"140" -0.0630958216619974 0.00858658752311105
"141" -0.0633000700280003 0.00857408879141985
"142" -0.0635043183940152 0.0085615903184139
"143" -0.0637085667600301 0.00854909210408541
"144" -0.063912815126045 0.0085365941484261
"145" -0.0641170634920598 0.00852409645142807
"146" -0.0643213118580747 0.00851159901308342
"147" -0.0645255602240896 0.00849910183338386
"148" -0.0647298085900925 0.00848660491232173
"149" -0.0649340569561074 0.00847410824988851
"150" -0.0651383053221223 0.00846161184607643
"151" -0.0653425536881372 0.00844911570087758
"152" -0.065546802054152 0.00843661981428367
"153" -0.0657510504201669 0.00842412418628682
"154" -0.0659552987861698 0.00841162881687923
"155" -0.0661595471521847 0.00839913370605239
"156" -0.0663637955181996 0.00838663885379851
"157" -0.0665680438842145 0.0083741442601097
"158" -0.0667722922502293 0.00836164992497769
"159" -0.0669765406162442 0.00834915584839456
"160" -0.0671807889822471 0.00833666203035253
"161" -0.067385037348262 0.00832416847084311
"162" -0.0675892857142769 0.0083116751698585
"163" -0.0677935340802918 0.0082991821273908
"164" -0.0679977824463067 0.00828668934343174
"165" -0.0682020308123215 0.00827419681797355
"166" -0.0684062791783364 0.00826170455100796
"167" -0.0686105275443393 0.00824921254252718
"168" -0.0688147759103542 0.00823672079252308
"169" -0.0690190242763691 0.00822422930098751
"170" -0.069223272642384 0.00821173806791257
"171" -0.0694275210083989 0.00819924709329036
"172" -0.0696317693744137 0.00818675637711261
"173" -0.0698360177404167 0.00817426591937155
"174" -0.0700402661064315 0.00816177572005903
"175" -0.0702445144724464 0.00814928577916692
"176" -0.0704487628384613 0.00813679609668732
"177" -0.0706530112044762 0.00812430667261232
"178" -0.070857259570491 0.00811181750693367
"179" -0.0710615079365059 0.00809932859964346
"180" -0.0712657563025089 0.00808683995073392
"181" -0.0714700046685237 0.00807435156019655
"182" -0.0716742530345386 0.00806186342802358
"183" -0.0718785014005535 0.0080493755542071
"184" -0.0720827497665684 0.00803688793873885
"185" -0.0722869981325832 0.00802440058161107
"186" -0.0724912464985862 0.00801191348281561
"187" -0.0726954948646011 0.00799942664234434
"188" -0.0728997432306159 0.00798694006018948
"189" -0.0731039915966308 0.00797445373634277
"190" -0.0733082399626457 0.00796196767079633
"191" -0.0735124883286606 0.00794948186354225
"192" -0.0737167366946635 0.0079369963145724
"193" -0.0739209850606784 0.00792451102387865
"194" -0.0741252334266932 0.00791202599145322
"195" -0.0743294817927081 0.00789954121728787
"196" -0.074533730158723 0.00788705670137468
"197" -0.0747379785247379 0.00787457244370578
"198" -0.0749422268907528 0.00786208844427291
"199" -0.0751464752567557 0.0078496047030683
"200" -0.0753507236227706 0.00783712122008381
"201" -0.0755549719887854 0.00782463799531132
"202" -0.0757592203548003 0.00781215502874293
"203" -0.0759634687208152 0.00779967232037075
"204" -0.0761677170868301 0.00778718987018654
"205" -0.076371965452833 0.00777470767818263
"206" -0.0765762138188479 0.00776222574435055
"207" -0.0767804621848628 0.00774974406868251
"208" -0.0769847105508776 0.00773726265117064
"209" -0.0771889589168925 0.00772478149180668
"210" -0.0773932072829074 0.00771230059058275
"211" -0.0775974556489223 0.00769981994749095
"212" -0.0778017040149252 0.00768733956252316
"213" -0.0780059523809401 0.00767485943567124
"214" -0.0782102007469549 0.00766237956692745
"215" -0.0784144491129698 0.00764989995628351
"216" -0.0786186974789847 0.00763742060373156
"217" -0.0788229458449996 0.0076249415092637
"218" -0.0806605221479156 0.00760422403414369
"219" -0.0804622730642989 0.00759377575598824
"220" -0.0794409409577121 0.00758747929349259
"221" -0.0762419587692687 0.00759216649133495
"222" -0.0738502533010875 0.00759278151924476
"223" -0.070320881771405 0.0075991338612068
"224" -0.067958193916106 0.00759960169493606
"225" -0.0649828538462721 0.00760315878490569
"226" -0.0617156985799071 0.00760818686511525
"227" -0.0596993637739644 0.00760690698500946
"228" -0.0571030165996099 0.00760855154572425
"229" -0.054739990749041 0.00760901925789756
